model,ccs_mean,ccs_sd,ccs_hdi_low,ccs_hdi_high,n_benchmarks,ccs_100,ccs_100_hdi_low,ccs_100_hdi_high
Gemini 3 Pro Preview (high),1.9854693337726517,0.08686424253079623,1.815215418412291,2.155723249133012,4,100.0,95.88154863832685,104.11845136167315
GPT-5.1 (high),1.5665547326410658,0.1315542496103439,1.3087084034047918,1.8244010618773399,4,89.86643328699131,83.6291167266181,96.10374984736454
Claude Opus 4.5 (Reasoning),1.5256089864630669,0.1572515328021069,1.2173959821709373,1.8338219907551965,5,88.87595348660273,81.42026435002366,96.33164262318182
Kimi K2 Thinking,1.4892046424560115,0.1230215292162783,1.248082445192106,1.730326839719917,4,87.99533044877519,82.16257153953508,93.8280893580153
Grok 4,1.2604273035515294,0.20670821690052738,0.8552791984264958,1.665575408676563,4,82.4611943266376,72.66063989181147,92.26174876146374
Claude 4.5 Sonnet (Reasoning),1.2410378527088939,0.1333589725220635,0.9796542665656494,1.5024214388521384,5,81.99216246880381,75.66927947376584,88.31504546384178
Gemini 2.5 Pro,1.201215006567067,0.09687491185731337,1.011340179326733,1.3910898338074011,5,81.02884568063264,76.43576340619424,85.62192795507106
o4-mini (high),1.1504483422824117,0.21567847293690534,0.7277185353260772,1.5731781492387462,5,79.80079734348749,69.57494059655659,90.0266540904184
o3,1.1406903205654295,0.1421554018589158,0.8620657329219545,1.4193149082089045,5,79.56475027377707,72.82480652595146,86.30469402160267
Claude 4.5 Haiku (Reasoning),1.0862806926514714,0.13361111834765566,0.8244029006900664,1.3481584846128765,4,78.24857845067346,71.91374059033654,84.58341631101037
DeepSeek V3.1 (Reasoning),1.024493439215366,0.09736734707320396,0.8336534389518861,1.2153334394788458,5,76.75394146973025,72.13751160799545,81.37037133146504
Claude 4 Sonnet (Reasoning),0.9984338059187798,0.07631274865136434,0.8488608185621057,1.1480067932754539,5,76.12355753989307,72.50537893798095,79.7417361418052
gpt-oss-120B (high),0.9486410731746502,0.3880744609669137,0.1880151296794993,1.7092670166698012,4,74.91906865905038,56.519486211380666,93.31865110672008
Claude 4 Opus (Reasoning),0.8958366304265517,0.042481861867371115,0.8125721811665043,0.9791010796865991,4,73.64172635136838,71.62755484930231,75.65589785343445
o3-mini (high),0.8149441083261753,0.16709141799167315,0.48744492906249587,1.1424432875898547,5,71.68493189475738,63.7627091492159,79.60715464029886
DeepSeek V3.1 Terminus (Reasoning),0.8136892529518561,0.2856051558386629,0.25390314750807685,1.3734753583956354,5,71.65457687581917,58.113320903344686,85.19583284829365
Gemini 2.5 Flash Preview (Reasoning),0.7943299957091204,0.15569856891850473,0.4891608006288512,1.0994991907893896,5,71.1862754027895,63.80421617461356,78.56833463096545
DeepSeek R1,0.7141242188847893,0.05548770149208632,0.6053683239603,0.8228801138092785,5,69.24609335131036,66.61528240876197,71.87690429385877
Grok 3 mini Reasoning (high),0.7003668717987332,0.24681550379785153,0.2166084843549443,1.1841252592425222,5,68.91330238600627,57.21116099752956,80.61544377448296
Qwen3 235B A22B (Reasoning),0.6843923288122177,0.11548739283414804,0.4580370388572875,0.9107476187671478,4,68.52687733272236,63.05133070483052,74.0024239606142
Claude 3.7 Sonnet (Reasoning),0.6828164054204557,0.12321600907056314,0.44131302764215197,0.9243197831987595,5,68.48875566118865,62.64677597482137,74.33073534755593
Kimi K2,0.6731855911489322,0.1262883767082701,0.4256603728007228,0.9207108094971416,4,68.25578574641973,62.26813741306473,74.24343407977474
o1,0.5869425859041322,0.21746728327094336,0.16070671069308318,1.013178461115181,5,66.16956281502084,55.858894088599264,76.48023154144241
GPT-5 (ChatGPT),0.5563735859772658,0.0871742234863405,0.38551210794403845,0.7272350640104932,3,65.43009706407283,61.2969487286938,69.56324539945183
gpt-oss-20B (high),0.5398269813451523,0.3949746112780129,-0.23432325675975307,1.3139772194500576,4,65.02983380884044,46.30309794779214,83.75656966988873
Kimi K2 0905,0.5278811810983611,0.17685089524986733,0.1812534264086212,0.8745089357881011,3,64.74086425892706,56.35592024589767,73.12580827195647
QwQ 32B,0.47965593511676846,0.21189914546390237,0.0643336100075198,0.8949782602260171,5,63.57429296710375,53.52762360411717,73.62096233009035
Qwen3 32B (Reasoning),0.4472361867763647,0.11193433719532904,0.22784488587351975,0.6666274876792095,5,62.79005751257674,57.48297015408572,68.09714487106774
GLM-4.5 (Reasoning),0.436746533554427,0.23671550336271044,-0.027215853036485438,0.9007089201453394,5,62.53631223744501,51.313037173397014,73.75958730149299
GLM-4.5-Air,0.3877623969201314,0.23181123970192108,-0.06658763289563391,0.8421124267358968,4,61.35138333995154,50.36063170284325,72.34213497705983
Claude 3.5 Sonnet,0.3757359590877511,0.19250148107614903,-0.0015669438215010212,0.7530388619970032,5,61.06046316250946,51.933485665628744,70.18744065939018
DeepSeek V3 0324,0.3695603555305468,0.131258848361008,0.1122930127429711,0.6268276983181225,5,60.911074980596055,54.68776413353042,67.13438582766169
Qwen3 14B (Reasoning),0.3249609198808581,0.06422886428438315,0.19907234588346714,0.45084949387824913,4,59.83221223554532,56.78696086554741,62.87746360554324
Grok 3,0.2858668332619928,0.20463041190722728,-0.11520877407617264,0.6869424406001583,5,58.88652417939668,49.184483684882814,68.58856467391055
DeepSeek R1 Distill Qwen 32B,0.24686498009729918,0.29784126273700084,-0.3369038948672225,0.8306338550618209,4,57.9430672554609,43.821666799493435,72.06446771142836
DeepSeek R1 0528 Qwen3 8B,0.24111174792557832,0.28931495380851374,-0.3259455615391086,0.8081690573902652,4,57.80389626005975,44.08674947157951,71.52104304854
GPT-4.1,0.1860916730527526,0.24566900556041188,-0.2954195778456547,0.6676029239511598,5,56.47295769221694,44.825174657529665,68.12074072690422
GPT-4.1 mini,0.17112827472119146,0.23468709877918273,-0.28885843888600665,0.6311149883283895,5,56.11099228247328,44.98388896154608,67.23809560340047
Gemini 2.5 Flash-Lite (Reasoning),0.1591175662074017,0.2753082595924759,-0.380486622593851,0.6987217550086544,5,55.82045259809316,42.767398273737385,68.87350692244895
DeepSeek R1 Distill Llama 70B,0.10767339341867198,0.2722186511028116,-0.42587516274283876,0.6412219495801827,4,54.576015293826494,41.6694470484437,67.4825835392093
