model,cfs_mean,cfs_sd,cfs_hdi_low,cfs_hdi_high,n_benchmarks,cfs_100,cfs_100_hdi_low,cfs_100_hdi_high
Gemini 3 Pro Preview (high),1.5161867356332126,0.13536833937355638,1.2508647904610422,1.781508680805383,3,100.0,93.57113066030544,106.42886933969453
Claude Opus 4.5 (Reasoning),1.4446140651586656,0.13076629268099588,1.1883121315039138,1.7009159988134175,3,98.26576219891915,92.05545177055174,104.47607262728657
GPT-5.1 (high),1.364066766853347,0.15011634808718557,1.0698387246024632,1.6582948091042309,3,96.31406515352674,89.18478815958036,103.44334214747313
Claude 4.5 Sonnet (Reasoning),1.330187679249643,0.15525345424850287,1.0258909089225774,1.6344844495767086,3,95.49315971575399,88.11991293944874,102.86640649205923
Gemini 2.5 Pro,1.2731965446832427,0.1376733149092668,1.00335684746108,1.5430362419054056,3,94.11223904818318,87.57390255672443,100.65057553964193
Kimi K2 Thinking,1.172581342158425,0.12232342300748941,0.9328274330637458,1.4123352512531042,3,91.67428771249848,85.86494331676636,97.4836321082306
o3,1.1712913445049513,0.11006221956609714,0.9555693941554009,1.3870132948545018,3,91.64303049268084,86.41599120046777,96.87006978489389
Grok 4,1.143329596970732,0.19395008921159462,0.7631874221160065,1.5234717718254576,3,90.9655048500493,81.754490016495,100.17651968360362
Gemini 2.5 Flash Preview (Reasoning),1.100121296549639,0.13506396241102886,0.8353959302240224,1.3648466628752556,3,89.91854841522738,83.5041344476764,96.33296238277835
Claude 4 Opus (Reasoning),1.0992646901019796,0.030149038550179776,1.0401725745436272,1.158356805660332,2,89.8977924580676,88.46596408184995,91.32962083428525
DeepSeek V3.1 (Reasoning),0.9884599132675987,0.03217145188594957,0.9254038675711376,1.05151595896406,3,87.2129431817667,85.6850670062875,88.7408193572459
Claude 4 Sonnet (Reasoning),0.9803255649395612,0.05364807484250494,0.8751753382482516,1.0854757916308708,3,87.01584428544065,84.46800728688771,89.56368128399359
o4-mini (high),0.8649222721066951,0.10100968793527586,0.6669432837535545,1.0629012604598358,3,84.21957091079926,79.42245151948269,89.01669030211582
GLM-4.5 (Reasoning),0.8506943208172228,0.11386092842816477,0.6275269010980199,1.073861740536426,3,83.87482129066437,78.46737494723988,89.28226763408887
Claude 3.7 Sonnet (Reasoning),0.8497136128381771,0.09021042960964183,0.6729011708032792,1.026526054873075,3,83.85105829792138,79.56681378608104,88.13530280976171
Kimi K2 0905,0.8478332337476632,0.0972739575105838,0.6571762770269189,1.0384901904684074,2,83.80549587196312,79.18579258030331,88.42519916362293
Grok 3 mini Reasoning (high),0.8251625957341806,0.1478561317760797,0.5353645774530644,1.1149606140152968,3,83.25617617832974,76.23424064554621,90.27811171111327
Kimi K2,0.8182013643990576,0.07527640605957836,0.670659608522284,0.9657431202758311,3,83.08750243116624,79.51249972995595,86.6625051323766
GLM-4.5-Air,0.7522357735521683,0.04393038966778822,0.6661322098033033,0.8383393373010333,2,81.48912667602393,79.40279883508974,83.5754545169581
DeepSeek R1,0.6605518746812744,0.14527360809856246,0.375815602808092,0.9452881465544568,3,79.26758482047835,72.36829766593644,86.16687197502027
