model,crs_mean,crs_sd,crs_hdi_low,crs_hdi_high,n_benchmarks,crs_100,crs_100_hdi_low,crs_100_hdi_high
Gemini 3 Pro Preview (high),1.9846642440393005,0.6922818372340291,0.6277918430606035,3.3415366450179977,4,100.0,65.69456874079854,134.30543125920147
Claude Opus 4.5 (Reasoning),1.6622490985251024,0.33100939193553003,1.0134706903314634,2.3110275067187414,5,91.84846666246223,75.4455808283281,108.25135249659637
Grok 4,1.5184789967412433,0.2181850919284376,1.0908362165615055,1.946121776920981,5,88.21356677038904,77.40159212312805,99.02554141765
GPT-5.1 (high),1.4337769046242985,0.414729141880718,0.6209077865380912,2.2466460227105056,4,86.07206710060983,65.52052103546741,106.62361316575226
Gemini 2.5 Pro,1.3178805509031346,0.17240406493304702,0.9799685836343625,1.6557925181719066,5,83.141891504949,74.59855629049622,91.68522671940178
o3,1.3064666972801866,0.13548004126358393,1.0409258164035622,1.572007578156811,5,82.85331818694047,76.13972122023213,89.56691515364881
Kimi K2 Thinking,1.3052972461197374,0.2641748283946348,0.7875145824662532,1.8230799097732215,4,82.82375127529362,69.73279477683528,95.91470777375196
o4-mini (high),1.1942051595058405,0.11999451262677817,0.9590159147573553,1.4293944042543256,5,80.01504064190952,74.06881573321277,85.96126555060624
Claude 4.5 Sonnet (Reasoning),1.1757007502284016,0.11104024425563533,0.9580618714873563,1.3933396289694469,5,79.54719875788162,74.04469491994128,85.04970259582197
gpt-oss-120B (high),1.0130059662557171,0.21092525154832056,0.5995924732210088,1.4264194592904254,4,75.43383133749646,64.98161183867035,85.88605083632258
Grok 3 mini Reasoning (high),0.9920924695202081,0.17078502660704395,0.657353817370402,1.3268311216700144,5,74.90508115867932,66.44197599651366,83.36818632084498
DeepSeek V3.1 Terminus (Reasoning),0.9651790159303778,0.11574108039853268,0.7383264983492538,1.192031533511502,4,74.22463572297903,68.48918599149155,79.96008545446652
