model,css_mean,css_sd,css_hdi_low,css_hdi_high,n_benchmarks,css_100,css_100_hdi_low,css_100_hdi_high
DeepSeek V3.1 (Reasoning),0.7727359573086129,0.26648738868182636,0.25042067549223324,1.2950512391249926,3,100.0,81.28109585793801,118.71890414206202
Mistral Small 3,0.6974090267003991,0.1654259011000866,0.37317426054422936,1.0216437928565687,2,97.30040907769839,85.68037857410133,108.92043958129545
GPT-4.1,0.6892322495057298,0.13157411530282706,0.43134698351218875,0.9471175154992708,3,97.00736708979075,87.7651914502116,106.24954272936988
Nova Pro,0.6537101067825382,0.02521963573147942,0.6042796207488385,0.7031405928162379,2,95.73431304043626,93.96280728141916,97.50581879945337
o3-mini (high),0.609201322035738,0.3476968349161923,-0.07228447439999897,1.290687118471475,3,94.13919280528312,69.71588423714141,118.56250137342484
Gemini 2.5 Flash-Lite (Reasoning),0.5920828192251228,0.16703747126015328,0.26468937555522243,0.9194762628950233,3,93.52569436033397,81.79246214954276,105.25892657112519
Claude 4.5 Haiku (Reasoning),0.5851018018484515,0.298528072677385,-1.3220599223151552e-05,1.1702168242961262,3,93.27550639984861,72.3059648249021,114.24504797479511
Claude 4 Sonnet (Reasoning),0.5835817106959827,0.27600497295628873,0.042611963701656874,1.1245514576903086,3,93.22102888107621,73.83357997755695,112.60847778459546
Gemini 2.5 Flash Preview (Reasoning),0.5754545374824049,0.12333894372737739,0.33371020777674526,0.8171988671880646,3,92.92976461669963,84.26605307659173,101.59347615680751
Claude 3.5 Sonnet,0.5726319994677886,0.08954433743354208,0.3971250980980462,0.7481389008375311,3,92.82860958568236,86.53873644318931,99.11848272817542
Qwen3 14B (Reasoning),0.5574902094900676,0.0691576922647908,0.4219411326510776,0.6930392863290575,2,92.28595321509614,87.42810152239753,97.14380490779475
Mixtral 8x22B Instruct,0.5501965524367157,0.0409138720442643,0.4700053632299577,0.6303877416434738,2,92.0245607726771,89.15064297617089,94.89847856918334
Qwen2.5 Instruct 72B,0.5347182395970936,0.016205541763667185,0.502955377740306,0.5664811014538813,2,91.46984398683435,90.33151626204116,92.60817171162758
Command-R+,0.5169054425866957,0.03841008809666618,0.44162166991722995,0.5921892152561614,2,90.83146320161187,88.13341898748924,93.52950741573449
Qwen3 8B (Reasoning),0.4960166074938476,0.0031117994723009997,0.48991748052813766,0.5021157344595576,2,90.08284236788366,89.86425988141235,90.30142485435496
GLM-4.5-Air,0.48568653474354107,0.1413301338894742,0.2086794723201716,0.7626935971669105,2,89.71262987683596,79.7851611071205,99.64009864655144
DeepSeek V3 0324,0.4839464347749996,0.07284399160632803,0.3411722112265967,0.6267206583234025,3,89.65026761089678,84.53347877166189,94.76705645013169
